Al,Si,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,W,Tm,delta,To,t,protective_sum,risk_sum,Al_Cr_interaction,thermal_dose,kinetics_class
1.175,0.0,0.5882352941176471,1.175,0.0,0.3,0.6363636363636364,0.0,0.0,-0.476,0.0,-0.9528538213505903,0.4223215800256721,-0.3333333333333333,0.5306122448979592,0.0875,0.38,0.0,0.40899795501022496,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,-1.0,-0.46938775510204084,-0.5,0.0,0.0,-0.49693251533742333,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,-1.0,0.0,-0.5,0.0,0.0,-0.16768916155419222,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,-1.0,0.4897959183673469,-0.5,0.0,0.0,0.17586912065439672,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,-0.6666666666666666,-0.46938775510204084,-0.5,0.0,0.0,-0.4948875255623722,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,-0.6666666666666666,0.0,-0.5,0.0,0.0,-0.11860940695296524,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,-0.6666666666666666,0.4897959183673469,-0.5,0.0,0.0,0.2740286298568507,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,0.0,-0.46938775510204084,-0.5,0.0,0.0,-0.49079754601226994,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,0.0,-0.24489795918367346,-0.5,0.0,0.0,-0.2658486707566462,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.524,0.0,0.6219397418483759,-0.46076805291318257,0.0,0.0,-0.5,0.0,0.0,-0.02044989775051125,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,-1.0,-0.46938775510204084,-0.5,0.2,0.0,-0.49693251533742333,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,-1.0,0.0,-0.5,0.2,0.0,-0.16768916155419222,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,-1.0,0.4897959183673469,-0.5,0.2,0.0,0.17586912065439672,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,-0.3333333333333333,-0.46938775510204084,-0.5,0.2,0.0,-0.49284253578732107,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,-0.3333333333333333,0.0,-0.5,0.2,0.0,-0.06952965235173825,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,-0.3333333333333333,0.4897959183673469,-0.5,0.2,0.0,0.3721881390593047,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,0.0,-0.46938775510204084,-0.5,0.2,0.0,-0.49079754601226994,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,0.0,-0.24489795918367346,-0.5,0.2,0.0,-0.2658486707566462,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,0.0,0.0,0.774,0.0,0.6725039485027153,-0.9336324025270903,0.0,0.0,-0.5,0.2,0.0,-0.02044989775051125,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,-1.0,-0.46938775510204084,-0.5,1.2,0.0,-0.49693251533742333,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,-1.0,0.5306122448979592,-0.5,1.2,0.0,0.20449897750511248,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,-1.0,1.5510204081632653,-0.5,1.2,0.0,0.9202453987730062,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,-0.6666666666666666,-0.46938775510204084,-0.5,1.2,0.0,-0.4948875255623722,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,-0.6666666666666666,0.5306122448979592,-0.5,1.2,0.0,0.3067484662576687,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,-0.6666666666666666,1.5510204081632653,-0.5,1.2,0.0,1.1247443762781186,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,0.0,-0.46938775510204084,-0.5,1.2,0.0,-0.49079754601226994,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,0.0,0.02040816326530612,-0.5,1.2,0.0,0.0,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1435461644464857,0.0,0.0,0.5306122448979592,-0.5,1.2,0.0,0.5112474437627812,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-1.3333333333333333,-0.46938775510204084,-0.5,0.2,0.0,-0.49897750511247446,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-1.3333333333333333,0.5306122448979592,-0.5,0.2,0.0,0.10224948875255624,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-1.3333333333333333,1.5510204081632653,-0.5,0.2,0.0,0.7157464212678937,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-1.0,-0.46938775510204084,-0.5,0.2,0.0,-0.49693251533742333,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-1.0,0.5306122448979592,-0.5,0.2,0.0,0.20449897750511248,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-1.0,1.5510204081632653,-0.5,0.2,0.0,0.9202453987730062,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-0.6666666666666666,-0.46938775510204084,-0.5,0.2,0.0,-0.4948875255623722,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-0.6666666666666666,0.02040816326530612,-0.5,0.2,0.0,-0.10224948875255624,0
0.0,0.0,2.9411764705882355,0.0,0.0,1.25,-1.3636363636363635,0.0,12.5,0.14900000000000002,0.0,0.07451197675035329,-0.27939456528239537,-0.6666666666666666,0.5306122448979592,-0.5,0.2,0.0,0.3067484662576687,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,-1.0,-0.46938775510204084,-0.5,0.8,0.0,-0.49693251533742333,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,-1.0,0.0,-0.5,0.8,0.0,-0.16768916155419222,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,-1.0,0.4897959183673469,-0.5,0.8,0.0,0.17586912065439672,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,-0.3333333333333333,-0.46938775510204084,-0.5,0.8,0.0,-0.49284253578732107,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,-0.3333333333333333,0.0,-0.5,0.8,0.0,-0.06952965235173825,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,-0.3333333333333333,0.4897959183673469,-0.5,0.8,0.0,0.3721881390593047,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,0.0,-0.46938775510204084,-0.5,0.8,0.0,-0.49079754601226994,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,0.0,-0.24489795918367346,-0.5,0.8,0.0,-0.2658486707566462,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,-0.476,0.0,0.0,0.1415797632671045,0.0,0.0,-0.5,0.8,0.0,-0.02044989775051125,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.476,0.0,0.2191115621688044,-0.22734663597735372,-0.6666666666666666,-0.46938775510204084,-0.5,0.8,0.0,-0.4948875255623722,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.476,0.0,0.2191115621688044,-0.22734663597735372,-0.6666666666666666,0.0,-0.5,0.8,0.0,-0.11860940695296524,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.476,0.0,0.2191115621688044,-0.22734663597735372,-0.6666666666666666,0.4897959183673469,-0.5,0.8,0.0,0.2740286298568507,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.476,0.0,0.2191115621688044,-0.22734663597735372,0.0,-0.46938775510204084,-0.5,0.8,0.0,-0.49079754601226994,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.476,0.0,0.2191115621688044,-0.22734663597735372,0.0,0.0,-0.5,0.8,0.0,-0.02044989775051125,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.476,0.0,0.2191115621688044,-0.22734663597735372,0.0,0.4897959183673469,-0.5,0.8,0.0,0.4703476482617587,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,-3.6363636363636362,0.0,25.0,-0.476,0.0,-0.3149026425528584,0.4054117420350298,-1.0,-0.46938775510204084,-0.5,1.2,0.0,-0.49693251533742333,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,-3.6363636363636362,0.0,25.0,-0.476,0.0,-0.3149026425528584,0.4054117420350298,-1.0,0.5306122448979592,-0.5,1.2,0.0,0.20449897750511248,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,-3.6363636363636362,0.0,25.0,-0.476,0.0,-0.3149026425528584,0.4054117420350298,-1.0,1.5510204081632653,-0.5,1.2,0.0,0.9202453987730062,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,-3.6363636363636362,0.0,25.0,-0.476,0.0,-0.3149026425528584,0.4054117420350298,-0.3333333333333333,-0.46938775510204084,-0.5,1.2,0.0,-0.49284253578732107,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,-3.6363636363636362,0.0,25.0,-0.476,0.0,-0.3149026425528584,0.4054117420350298,-0.3333333333333333,0.5306122448979592,-0.5,1.2,0.0,0.40899795501022496,0
0.0,0.0,0.8403361344537816,1.25,0.0,1.25,-3.6363636363636362,0.0,25.0,-0.476,0.0,-0.3149026425528584,0.4054117420350298,-0.3333333333333333,1.5510204081632653,-0.5,1.2,0.0,1.329243353783231,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.1831547929923847,-0.16967904961487953,-0.6666666666666666,-0.46938775510204084,0.0,0.8,0.0,-0.4948875255623722,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.1831547929923847,-0.16967904961487953,-0.6666666666666666,0.02040816326530612,0.0,0.8,0.0,-0.10224948875255624,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.1831547929923847,-0.16967904961487953,-0.6666666666666666,0.5306122448979592,0.0,0.8,0.0,0.3067484662576687,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.1831547929923847,-0.16967904961487953,0.0,-0.46938775510204084,0.0,0.8,0.0,-0.49079754601226994,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.1831547929923847,-0.16967904961487953,0.0,0.02040816326530612,0.0,0.8,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.1831547929923847,-0.16967904961487953,0.0,0.5306122448979592,0.0,0.8,0.0,0.5112474437627812,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,-0.3333333333333333,-0.46938775510204084,0.5,0.0,1.2345679012345678,-0.49284253578732107,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,-0.3333333333333333,0.02040816326530612,0.5,0.0,1.2345679012345678,-0.05112474437627812,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,-0.3333333333333333,0.5306122448979592,0.5,0.0,1.2345679012345678,0.40899795501022496,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,0.0,-0.46938775510204084,0.5,0.0,1.2345679012345678,-0.49079754601226994,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,0.0,0.02040816326530612,0.5,0.0,1.2345679012345678,0.0,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,0.0,0.5306122448979592,0.5,0.0,1.2345679012345678,0.5112474437627812,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,0.3333333333333333,-0.46938775510204084,0.5,0.0,1.2345679012345678,-0.4887525562372188,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,0.3333333333333333,0.0,0.5,0.0,1.2345679012345678,0.028629856850715747,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.476,0.0,-0.8543553086124543,-0.08190123655347283,0.3333333333333333,0.4897959183673469,0.5,0.0,1.2345679012345678,0.5685071574642127,0
0.0,0.0,-3.3613445378151265,1.0,0.0,0.0,0.0,1.0,0.0,0.524,20.0,1.8573918577694042,-0.7056969122269973,0.0,-0.46938775510204084,-0.5,0.0,0.0,-0.49079754601226994,0
0.0,0.0,-3.3613445378151265,1.0,0.0,0.0,0.0,1.0,0.0,0.524,20.0,1.8573918577694042,-0.7056969122269973,0.0,0.0,-0.5,0.0,0.0,-0.02044989775051125,0
0.0,0.0,-3.3613445378151265,1.0,0.0,0.0,0.0,1.0,0.0,0.524,20.0,1.8573918577694042,-0.7056969122269973,0.0,0.4897959183673469,-0.5,0.0,0.0,0.4703476482617587,0
0.0,0.0,-3.3613445378151265,1.0,0.0,0.0,0.0,1.0,0.0,0.524,20.0,1.8573918577694042,-0.7056969122269973,0.6666666666666666,-0.46938775510204084,-0.5,0.0,0.0,-0.4867075664621677,0
0.0,0.0,-3.3613445378151265,1.0,0.0,0.0,0.0,1.0,0.0,0.524,20.0,1.8573918577694042,-0.7056969122269973,0.6666666666666666,0.0,-0.5,0.0,0.0,0.07770961145194274,0
0.0,0.0,-3.3613445378151265,1.0,0.0,0.0,0.0,1.0,0.0,0.524,20.0,1.8573918577694042,-0.7056969122269973,0.6666666666666666,0.4897959183673469,-0.5,0.0,0.0,0.6666666666666666,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,1.25,0.0,-0.476,0.0,0.395805373199802,-0.9336324025270903,-0.6666666666666666,-0.46938775510204084,-0.5,0.2,0.0,-0.4948875255623722,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,1.25,0.0,-0.476,0.0,0.395805373199802,-0.9336324025270903,-0.6666666666666666,0.5306122448979592,-0.5,0.2,0.0,0.3067484662576687,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,1.25,0.0,-0.476,0.0,0.395805373199802,-0.9336324025270903,-0.6666666666666666,1.5510204081632653,-0.5,0.2,0.0,1.1247443762781186,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,1.25,0.0,-0.476,0.0,0.395805373199802,-0.9336324025270903,0.0,-0.46938775510204084,-0.5,0.2,0.0,-0.49079754601226994,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,1.25,0.0,-0.476,0.0,0.395805373199802,-0.9336324025270903,0.0,0.5306122448979592,-0.5,0.2,0.0,0.5112474437627812,0
0.0,0.0,0.8403361344537816,1.25,0.0,0.0,0.9090909090909091,1.25,0.0,-0.476,0.0,0.395805373199802,-0.9336324025270903,0.0,1.5510204081632653,-0.5,0.2,0.0,1.5337423312883436,0
0.0,0.0,0.8403361344537816,1.25,1.25,0.0,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.10702757075168497,-1.1067579151186933,-0.6666666666666666,-0.46938775510204084,0.125,0.2,0.0,-0.4948875255623722,0
0.0,0.0,0.8403361344537816,1.25,1.25,0.0,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.10702757075168497,-1.1067579151186933,-0.6666666666666666,0.5306122448979592,0.125,0.2,0.0,0.3067484662576687,0
0.0,0.0,0.8403361344537816,1.25,1.25,0.0,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.10702757075168497,-1.1067579151186933,-0.6666666666666666,1.5510204081632653,0.125,0.2,0.0,1.1247443762781186,0
0.0,0.0,0.8403361344537816,1.25,1.25,0.0,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.10702757075168497,-1.1067579151186933,0.0,-0.46938775510204084,0.125,0.2,0.0,-0.49079754601226994,0
0.0,0.0,0.8403361344537816,1.25,1.25,0.0,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.10702757075168497,-1.1067579151186933,0.0,0.5306122448979592,0.125,0.2,0.0,0.5112474437627812,0
0.0,0.0,0.8403361344537816,1.25,1.25,0.0,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.10702757075168497,-1.1067579151186933,0.0,1.5510204081632653,0.125,0.2,0.0,1.5337423312883436,0
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.0,-0.46938775510204084,0.6425000000000001,-0.8,1.3688888888888888,-0.49079754601226994,0
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.0,1.5510204081632653,0.6425000000000001,-0.8,1.3688888888888888,1.5337423312883436,0
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.0,3.5918367346938775,0.6425000000000001,-0.8,1.3688888888888888,3.5787321063394684,0
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,1.0,-0.46938775510204084,0.6425000000000001,-0.8,1.3688888888888888,-0.48466257668711654,1
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,1.0,0.5306122448979592,0.6425000000000001,-0.8,1.3688888888888888,0.8179959100204499,1
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,1.0,1.5510204081632653,0.6425000000000001,-0.8,1.3688888888888888,2.147239263803681,1
0.0,0.0,0.8403361344537816,0.0,0.0,0.0,-3.6363636363636362,1.25,25.0,-0.476,25.0,1.2862972348345585,0.0,0.6666666666666666,-0.46938775510204084,-0.5,-0.8,0.0,-0.4867075664621677,0
0.0,0.0,0.8403361344537816,0.0,0.0,0.0,-3.6363636363636362,1.25,25.0,-0.476,25.0,1.2862972348345585,0.0,0.6666666666666666,0.0,-0.5,-0.8,0.0,0.07770961145194274,0
0.0,0.0,0.8403361344537816,0.0,0.0,0.0,-3.6363636363636362,1.25,25.0,-0.476,25.0,1.2862972348345585,0.0,0.6666666666666666,0.4897959183673469,-0.5,-0.8,0.0,0.6666666666666666,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.0,-0.46938775510204084,0.5,-0.8,1.2345679012345678,-0.49079754601226994,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.0,0.02040816326530612,0.5,-0.8,1.2345679012345678,0.0,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.0,0.5306122448979592,0.5,-0.8,1.2345679012345678,0.5112474437627812,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.3333333333333333,-0.46938775510204084,0.5,-0.8,1.2345679012345678,-0.4887525562372188,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.3333333333333333,0.02040816326530612,0.5,-0.8,1.2345679012345678,0.05112474437627812,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.3333333333333333,0.5306122448979592,0.5,-0.8,1.2345679012345678,0.6134969325153374,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.6666666666666666,-0.46938775510204084,0.5,-0.8,1.2345679012345678,-0.4867075664621677,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.6666666666666666,0.02040816326530612,0.5,-0.8,1.2345679012345678,0.10224948875255624,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,0.6666666666666666,0.5306122448979592,0.5,-0.8,1.2345679012345678,0.7157464212678937,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,1.0,-0.46938775510204084,0.5,-0.8,1.2345679012345678,-0.48466257668711654,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,1.0,-0.24489795918367346,0.5,-0.8,1.2345679012345678,-0.19222903885480572,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.476,0.0,-0.45377442700640963,0.06011286954290089,1.0,0.0,0.5,-0.8,1.2345679012345678,0.12678936605316973,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.0,-0.46938775510204084,0.5,-0.8,1.2345679012345678,-0.49079754601226994,1
